[2018-12-05 21:32:34,510] [INFO] [xinxideMacBook-Pro.local][config.py - line:17] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:32:42,130] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:33:01,406] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:33:03,107] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:33:03,107] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:35:36,123] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:35:36,124] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:35:44,210] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:35:44,210] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:35:44,238] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:34] 清除数据缓存异常:LanuchApp instance has no attribute 'pck_name'
[2018-12-05 21:35:44,238] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:61] 启动时间计算异常!:LanuchApp instance has no attribute 'pck_name'
[2018-12-05 21:35:44,238] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-05 21:36:42,215] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:36:42,216] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
